log_id,user_id,task_id,category,duration,logged_at,archived
2136,330,1411,school,30,2026-04-18 11:40:53,False
2137,330,1412,school,30,2026-04-18 11:39:30,False
2138,330,1412,school,25,2026-04-18 11:41:13,False
2139,330,1413,school,30,2026-04-18 11:41:20,True
2140,330,1414,school,15,2026-04-18 11:39:07,False
2141,330,1414,school,60,2026-04-18 11:39:05,False
2142,330,1414,school,15,2026-04-18 11:41:07,False
2143,330,1416,school,60,2026-04-18 11:41:12,False
2144,330,1418,school,120,2026-04-18 11:40:38,False
2145,330,1418,school,120,2026-04-18 11:39:32,False
2146,330,1420,school,15,2026-04-18 11:39:13,False
2147,330,1420,school,25,2026-04-18 11:38:49,False
2148,330,1420,school,15,2026-04-18 11:38:58,False
2149,330,1421,school,120,2026-04-18 11:39:39,False
2150,330,1421,school,25,2026-04-18 11:39:04,False
2151,330,1422,school,90,2026-04-18 11:39:29,False
2152,330,1422,school,25,2026-04-18 11:39:40,False
2153,330,1422,school,60,2026-04-18 11:39:54,False
2154,330,1424,school,15,2026-04-18 11:39:57,True
2155,330,1424,school,120,2026-04-18 11:39:00,False
2156,330,1425,school,30,2026-04-18 11:41:12,True
2157,330,1425,school,45,2026-04-18 11:40:51,False
2158,330,1427,personal,45,2026-04-18 11:39:50,False
2159,330,1428,personal,45,2026-04-18 11:40:48,False
2160,330,1428,personal,120,2026-04-18 11:40:41,False
2161,331,1430,school,60,2026-04-18 11:39:20,False
2162,331,1433,school,30,2026-04-18 11:41:11,False
2163,331,1433,school,15,2026-04-18 11:41:24,False
2164,331,1433,school,45,2026-04-18 11:40:59,True
2165,331,1434,school,25,2026-04-18 11:39:55,False
2166,331,1434,school,25,2026-04-18 11:40:03,True
2167,331,1435,school,15,2026-04-18 11:39:14,True
2168,331,1435,school,25,2026-04-18 11:39:48,True
2169,331,1436,school,25,2026-04-18 11:38:45,False
2170,331,1436,school,45,2026-04-18 11:39:32,False
2171,331,1437,school,90,2026-04-18 11:40:17,True
2172,331,1437,school,15,2026-04-18 11:39:21,False
2173,331,1437,school,30,2026-04-18 11:39:15,False
2174,331,1438,school,25,2026-04-18 11:39:28,False
2175,331,1438,school,25,2026-04-18 11:40:37,False
2176,331,1439,school,90,2026-04-18 11:40:47,False
2177,331,1439,school,15,2026-04-18 11:40:59,True
2178,331,1439,school,90,2026-04-18 11:38:54,False
2179,331,1440,school,90,2026-04-18 11:39:11,False
2180,331,1440,school,90,2026-04-18 11:41:02,False
2181,331,1440,school,60,2026-04-18 11:41:14,False
2182,331,1441,school,60,2026-04-18 11:39:52,False
2183,331,1441,school,30,2026-04-18 11:41:13,False
2184,331,1442,personal,60,2026-04-18 11:39:37,False
2185,331,1442,personal,60,2026-04-18 11:40:38,False
2186,332,1445,school,15,2026-04-18 11:40:29,False
2187,332,1445,school,90,2026-04-18 11:41:12,False
2188,332,1446,school,45,2026-04-18 11:39:20,False
2189,332,1446,school,90,2026-04-18 11:39:40,False
2190,332,1447,school,30,2026-04-18 11:39:58,False
2191,332,1448,school,25,2026-04-18 11:40:11,False
2192,332,1448,school,25,2026-04-18 11:40:35,False
2193,332,1450,school,25,2026-04-18 11:38:51,False
2194,332,1450,school,25,2026-04-18 11:39:04,False
2195,332,1450,school,30,2026-04-18 11:39:57,False
2196,332,1452,school,45,2026-04-18 11:39:36,False
2197,332,1452,school,45,2026-04-18 11:39:06,True
2198,332,1455,work,120,2026-04-18 11:41:01,False
2199,332,1455,work,30,2026-04-18 11:41:15,True
2200,332,1456,work,15,2026-04-18 11:38:30,False
2201,333,1457,school,60,2026-04-18 11:38:42,False
2202,333,1457,school,45,2026-04-18 11:40:25,False
2203,333,1457,school,30,2026-04-18 11:40:02,True
2204,333,1458,school,120,2026-04-18 11:38:56,False
2205,333,1458,school,15,2026-04-18 11:40:22,True
2206,333,1458,school,90,2026-04-18 11:40:07,False
2207,333,1459,school,45,2026-04-18 11:40:35,False
2208,333,1459,school,15,2026-04-18 11:40:36,False
2209,333,1459,school,120,2026-04-18 11:41:10,False
2210,333,1460,school,25,2026-04-18 11:38:31,False
2211,333,1460,school,15,2026-04-18 11:38:30,False
2212,333,1460,school,25,2026-04-18 11:39:28,True
2213,333,1463,school,120,2026-04-18 11:39:42,False
2214,333,1463,school,25,2026-04-18 11:40:21,True
2215,333,1464,school,60,2026-04-18 11:39:45,True
2216,333,1465,school,60,2026-04-18 11:40:53,True
2217,333,1467,school,45,2026-04-18 11:40:24,False
2218,333,1467,school,25,2026-04-18 11:40:01,False
2219,333,1468,school,60,2026-04-18 11:40:25,False
2220,333,1468,school,30,2026-04-18 11:39:38,True
2221,333,1469,school,15,2026-04-18 11:38:33,True
2222,333,1469,school,120,2026-04-18 11:40:03,False
2223,333,1470,school,60,2026-04-18 11:39:42,False
2224,333,1470,school,25,2026-04-18 11:40:09,False
2225,333,1470,school,120,2026-04-18 11:41:04,True
2226,333,1472,extracurricular,30,2026-04-18 11:39:08,False
2227,333,1473,work,25,2026-04-18 11:40:54,False
2228,333,1473,work,120,2026-04-18 11:40:36,False
2229,334,1474,school,25,2026-04-18 11:40:57,False
2230,334,1475,school,120,2026-04-18 11:41:16,True
2231,334,1476,school,30,2026-04-18 11:40:57,True
2232,334,1476,school,90,2026-04-18 11:40:26,False
2233,334,1476,school,30,2026-04-18 11:41:20,False
2234,334,1478,school,60,2026-04-18 11:40:29,False
2235,334,1478,school,25,2026-04-18 11:40:11,False
2236,334,1478,school,15,2026-04-18 11:41:15,False
2237,334,1480,school,15,2026-04-18 11:38:30,False
2238,334,1480,school,120,2026-04-18 11:41:18,False
2239,334,1481,school,25,2026-04-18 11:40:39,False
2240,334,1481,school,60,2026-04-18 11:38:38,False
2241,334,1482,school,120,2026-04-18 11:40:52,False
2242,334,1484,school,30,2026-04-18 11:38:33,False
2243,334,1484,school,45,2026-04-18 11:40:20,False
2244,334,1485,school,90,2026-04-18 11:41:08,False
2245,334,1485,school,25,2026-04-18 11:39:08,False
2246,334,1486,personal,15,2026-04-18 11:38:31,False
2247,334,1487,work,15,2026-04-18 11:40:50,False
2248,334,1488,extracurricular,45,2026-04-18 11:39:57,False
2249,334,1488,extracurricular,60,2026-04-18 11:40:00,False
2250,335,1490,school,45,2026-04-18 11:40:10,False
2251,335,1492,school,15,2026-04-18 11:40:54,False
2252,335,1493,school,30,2026-04-18 11:38:36,False
2253,335,1493,school,25,2026-04-18 11:39:05,False
2254,335,1493,school,45,2026-04-18 11:38:54,False
2255,335,1495,school,120,2026-04-18 11:39:59,False
2256,335,1495,school,30,2026-04-18 11:39:28,False
2257,335,1496,school,120,2026-04-18 11:40:59,False
2258,335,1496,school,60,2026-04-18 11:41:09,False
2259,335,1496,school,120,2026-04-18 11:40:52,True
2260,335,1497,school,25,2026-04-18 11:39:06,False
2261,335,1497,school,90,2026-04-18 11:39:38,True
2262,335,1498,school,60,2026-04-18 11:40:57,False
2263,335,1498,school,60,2026-04-18 11:40:24,False
2264,335,1498,school,90,2026-04-18 11:41:16,False
2265,335,1499,school,60,2026-04-18 11:41:02,False
2266,335,1500,school,15,2026-04-18 11:39:05,False
2267,335,1500,school,90,2026-04-18 11:38:51,True
2268,335,1500,school,30,2026-04-18 11:41:06,False
2269,335,1501,school,25,2026-04-18 11:40:46,False
2270,335,1502,school,30,2026-04-18 11:39:54,False
2271,335,1502,school,15,2026-04-18 11:40:08,True
2272,335,1503,school,25,2026-04-18 11:38:49,False
2273,335,1503,school,15,2026-04-18 11:41:05,False
2274,335,1504,school,90,2026-04-18 11:38:46,False
2275,335,1504,school,30,2026-04-18 11:40:05,False
2276,335,1504,school,60,2026-04-18 11:41:17,True
2277,335,1505,school,25,2026-04-18 11:40:08,False
2278,335,1505,school,60,2026-04-18 11:39:09,False
2279,335,1506,school,90,2026-04-18 11:40:51,False
2280,335,1506,school,60,2026-04-18 11:39:23,True
2281,335,1506,school,60,2026-04-18 11:38:28,False
2282,335,1507,school,30,2026-04-18 11:39:46,False
2283,335,1507,school,120,2026-04-18 11:40:14,False
2284,335,1508,extracurricular,30,2026-04-18 11:39:28,False
2285,335,1510,personal,90,2026-04-18 11:40:20,True
2286,335,1510,personal,90,2026-04-18 11:38:40,True
2287,336,1511,school,25,2026-04-18 11:39:47,False
2288,336,1511,school,60,2026-04-18 11:41:01,True
2289,336,1513,school,15,2026-04-18 11:40:08,False
2290,336,1513,school,25,2026-04-18 11:40:25,False
2291,336,1514,school,30,2026-04-18 11:40:32,False
2292,336,1514,school,120,2026-04-18 11:39:32,False
2293,336,1516,school,60,2026-04-18 11:39:08,False
2294,336,1516,school,45,2026-04-18 11:41:07,False
2295,336,1518,school,25,2026-04-18 11:38:31,False
2296,336,1518,school,60,2026-04-18 11:39:11,False
2297,336,1518,school,15,2026-04-18 11:40:08,True
2298,336,1519,school,30,2026-04-18 11:41:09,False
2299,336,1520,school,120,2026-04-18 11:41:18,False
2300,336,1521,personal,60,2026-04-18 11:39:37,False
2301,336,1522,extracurricular,30,2026-04-18 11:39:57,True
2302,336,1522,extracurricular,25,2026-04-18 11:39:25,False
2303,336,1523,extracurricular,90,2026-04-18 11:39:12,False
2304,336,1523,extracurricular,120,2026-04-18 11:39:11,True
2305,336,1524,personal,25,2026-04-18 11:40:20,True
2306,336,1524,personal,15,2026-04-18 11:40:48,False
2307,336,1524,personal,25,2026-04-18 11:40:54,False
2308,336,1525,personal,25,2026-04-18 11:39:23,False
2309,336,1525,personal,90,2026-04-18 11:38:53,False
2310,336,1525,personal,15,2026-04-18 11:39:23,False
2311,337,1527,school,30,2026-04-18 11:39:37,False
2312,337,1527,school,60,2026-04-18 11:39:02,True
2313,337,1527,school,25,2026-04-18 11:41:00,True
2314,337,1529,school,45,2026-04-18 11:39:50,False
2315,337,1529,school,120,2026-04-18 11:39:09,True
2316,337,1529,school,15,2026-04-18 11:41:13,False
2317,337,1530,school,60,2026-04-18 11:38:32,True
2318,337,1531,school,45,2026-04-18 11:40:36,False
2319,337,1531,school,45,2026-04-18 11:39:14,False
2320,337,1531,school,120,2026-04-18 11:38:42,True
2321,337,1532,school,25,2026-04-18 11:40:25,False
2322,337,1534,school,15,2026-04-18 11:40:51,False
2323,337,1535,school,60,2026-04-18 11:38:52,True
2324,337,1536,school,15,2026-04-18 11:39:16,True
2325,337,1536,school,15,2026-04-18 11:40:22,False
2326,337,1539,personal,90,2026-04-18 11:39:30,False
2327,337,1540,extracurricular,60,2026-04-18 11:40:39,False
2328,337,1540,extracurricular,60,2026-04-18 11:40:54,False
2329,338,1545,school,90,2026-04-18 11:41:21,False
2330,338,1546,school,45,2026-04-18 11:41:08,True
2331,338,1546,school,25,2026-04-18 11:40:19,True
2332,338,1547,school,45,2026-04-18 11:40:50,False
2333,338,1547,school,90,2026-04-18 11:40:49,False
2334,338,1548,school,15,2026-04-18 11:40:11,False
2335,338,1548,school,30,2026-04-18 11:38:27,False
2336,338,1548,school,60,2026-04-18 11:38:25,False
2337,338,1549,school,60,2026-04-18 11:38:41,False
2338,338,1549,school,120,2026-04-18 11:40:10,False
2339,338,1549,school,25,2026-04-18 11:38:49,True
2340,338,1550,school,90,2026-04-18 11:39:52,False
2341,338,1550,school,25,2026-04-18 11:40:35,True
2342,338,1551,school,15,2026-04-18 11:38:43,False
2343,338,1552,school,45,2026-04-18 11:39:54,False
2344,338,1552,school,60,2026-04-18 11:40:23,False
2345,338,1552,school,30,2026-04-18 11:38:42,False
2346,338,1553,school,45,2026-04-18 11:39:34,False
2347,338,1553,school,120,2026-04-18 11:39:39,False
2348,338,1556,school,120,2026-04-18 11:39:40,False
2349,338,1556,school,90,2026-04-18 11:39:07,False
2350,338,1559,school,45,2026-04-18 11:38:32,False
2351,338,1559,school,45,2026-04-18 11:38:31,False
2352,338,1559,school,30,2026-04-18 11:39:11,True
2353,338,1560,school,90,2026-04-18 11:40:29,False
2354,338,1561,school,15,2026-04-18 11:40:20,True
2355,338,1561,school,120,2026-04-18 11:39:50,False
2356,338,1561,school,60,2026-04-18 11:40:42,True
2357,338,1562,school,45,2026-04-18 11:39:47,False
2358,338,1562,school,45,2026-04-18 11:39:31,False
2359,338,1564,extracurricular,25,2026-04-18 11:39:10,False
2360,339,1566,school,45,2026-04-18 11:39:32,False
2361,339,1566,school,90,2026-04-18 11:39:08,False
2362,339,1566,school,15,2026-04-18 11:39:22,False
2363,339,1567,school,90,2026-04-18 11:40:38,False
2364,339,1567,school,30,2026-04-18 11:39:42,False
2365,339,1567,school,25,2026-04-18 11:38:54,True
2366,339,1568,school,15,2026-04-18 11:38:52,False
2367,339,1568,school,60,2026-04-18 11:40:01,True
2368,339,1568,school,120,2026-04-18 11:40:32,True
2369,339,1569,school,90,2026-04-18 11:39:47,False
2370,339,1569,school,45,2026-04-18 11:41:11,False
2371,339,1570,school,15,2026-04-18 11:39:34,True
2372,339,1570,school,120,2026-04-18 11:38:35,True
2373,339,1570,school,30,2026-04-18 11:39:52,True
2374,339,1573,school,45,2026-04-18 11:40:45,False
2375,339,1574,school,60,2026-04-18 11:41:07,False
2376,339,1575,school,120,2026-04-18 11:40:08,False
2377,339,1577,school,25,2026-04-18 11:40:08,False
2378,339,1578,school,60,2026-04-18 11:41:09,False
2379,339,1578,school,60,2026-04-18 11:38:41,False
2380,339,1579,work,60,2026-04-18 11:38:52,False
2381,339,1579,work,45,2026-04-18 11:38:44,False
2382,339,1579,work,60,2026-04-18 11:39:05,False
2383,339,1581,work,90,2026-04-18 11:40:04,False
2384,339,1581,work,120,2026-04-18 11:39:31,False
2385,339,1581,work,45,2026-04-18 11:39:18,False
2386,340,1583,school,25,2026-04-18 11:40:02,False
2387,340,1583,school,25,2026-04-18 11:41:01,True
2388,340,1585,school,90,2026-04-18 11:40:16,False
2389,340,1585,school,120,2026-04-18 11:41:10,False
2390,340,1586,school,25,2026-04-18 11:38:35,False
2391,340,1586,school,45,2026-04-18 11:39:20,False
2392,340,1587,school,45,2026-04-18 11:39:56,False
2393,340,1587,school,25,2026-04-18 11:40:13,False
2394,340,1587,school,30,2026-04-18 11:39:37,True
2395,340,1588,school,45,2026-04-18 11:39:43,True
2396,340,1589,school,30,2026-04-18 11:40:04,False
2397,340,1589,school,25,2026-04-18 11:39:34,False
2398,340,1590,school,45,2026-04-18 11:39:31,False
2399,340,1591,school,90,2026-04-18 11:40:25,False
2400,340,1591,school,120,2026-04-18 11:40:12,False
2401,340,1592,school,45,2026-04-18 11:39:21,False
2402,340,1592,school,45,2026-04-18 11:39:33,False
2403,340,1592,school,60,2026-04-18 11:40:31,False
2404,340,1593,school,30,2026-04-18 11:40:06,False
2405,340,1594,personal,90,2026-04-18 11:39:49,False
2406,340,1594,personal,15,2026-04-18 11:39:48,True
2407,340,1595,extracurricular,90,2026-04-18 11:39:31,True
2408,340,1595,extracurricular,15,2026-04-18 11:41:09,False
2409,340,1595,extracurricular,60,2026-04-18 11:40:42,True
2410,341,1596,school,30,2026-04-18 11:38:53,False
2411,341,1596,school,30,2026-04-18 11:39:17,False
2412,341,1596,school,25,2026-04-18 11:38:33,False
2413,341,1598,school,120,2026-04-18 11:38:39,True
2414,341,1598,school,45,2026-04-18 11:40:30,False
2415,341,1598,school,90,2026-04-18 11:38:49,False
2416,341,1599,school,90,2026-04-18 11:40:15,False
2417,341,1601,school,60,2026-04-18 11:41:03,False
2418,341,1601,school,30,2026-04-18 11:38:29,False
2419,341,1601,school,30,2026-04-18 11:38:41,False
2420,341,1603,school,60,2026-04-18 11:38:29,True
2421,341,1604,school,120,2026-04-18 11:39:42,False
2422,341,1604,school,30,2026-04-18 11:40:11,False
2423,341,1604,school,25,2026-04-18 11:40:50,True
2424,341,1605,school,30,2026-04-18 11:38:55,False
2425,341,1606,personal,60,2026-04-18 11:38:42,False
2426,341,1606,personal,90,2026-04-18 11:40:39,False
2427,341,1606,personal,90,2026-04-18 11:39:47,False
2428,342,1608,school,30,2026-04-18 11:40:44,False
2429,342,1608,school,90,2026-04-18 11:38:32,False
2430,342,1609,school,30,2026-04-18 11:39:19,True
2431,342,1610,school,90,2026-04-18 11:39:11,False
2432,342,1610,school,45,2026-04-18 11:38:58,True
2433,342,1611,school,90,2026-04-18 11:39:58,False
2434,342,1612,school,15,2026-04-18 11:38:49,False
2435,342,1613,school,120,2026-04-18 11:41:18,False
2436,342,1614,school,90,2026-04-18 11:41:24,False
2437,342,1614,school,25,2026-04-18 11:40:26,False
2438,342,1614,school,60,2026-04-18 11:40:03,False
2439,342,1615,school,30,2026-04-18 11:39:29,True
2440,342,1615,school,45,2026-04-18 11:39:47,False
2441,342,1616,school,15,2026-04-18 11:39:57,False
2442,342,1616,school,45,2026-04-18 11:39:02,False
2443,342,1616,school,90,2026-04-18 11:38:44,True
2444,342,1617,school,25,2026-04-18 11:40:33,True
2445,342,1617,school,15,2026-04-18 11:41:17,False
2446,342,1617,school,120,2026-04-18 11:38:51,False
2447,342,1620,school,60,2026-04-18 11:38:32,False
2448,342,1620,school,25,2026-04-18 11:40:31,False
2449,342,1621,school,120,2026-04-18 11:39:05,False
2450,342,1621,school,60,2026-04-18 11:39:53,False
2451,342,1622,extracurricular,45,2026-04-18 11:40:19,False
2452,342,1623,personal,15,2026-04-18 11:39:35,False
2453,342,1623,personal,60,2026-04-18 11:38:37,True
2454,342,1623,personal,90,2026-04-18 11:39:45,False
2455,343,1624,school,45,2026-04-18 11:39:10,False
2456,343,1624,school,90,2026-04-18 11:39:54,True
2457,343,1624,school,25,2026-04-18 11:41:08,False
2458,343,1625,school,90,2026-04-18 11:40:11,False
2459,343,1625,school,60,2026-04-18 11:39:02,False
2460,343,1626,school,60,2026-04-18 11:41:01,True
2461,343,1626,school,60,2026-04-18 11:40:27,False
2462,343,1626,school,45,2026-04-18 11:41:08,False
2463,343,1629,school,25,2026-04-18 11:38:54,False
2464,343,1630,school,120,2026-04-18 11:40:01,False
2465,343,1630,school,60,2026-04-18 11:41:01,False
2466,343,1631,school,15,2026-04-18 11:40:50,False
2467,343,1631,school,120,2026-04-18 11:39:23,True
2468,343,1633,school,30,2026-04-18 11:40:37,False
2469,343,1633,school,45,2026-04-18 11:40:07,False
2470,343,1636,school,60,2026-04-18 11:38:46,False
2471,343,1638,school,30,2026-04-18 11:39:13,False
2472,343,1638,school,15,2026-04-18 11:41:19,False
2473,343,1639,school,25,2026-04-18 11:39:09,True
2474,343,1639,school,45,2026-04-18 11:41:12,False
2475,343,1640,school,15,2026-04-18 11:39:17,False
2476,343,1640,school,120,2026-04-18 11:40:03,False
2477,343,1642,school,60,2026-04-18 11:38:47,False
2478,343,1642,school,45,2026-04-18 11:39:16,False
2479,343,1643,extracurricular,30,2026-04-18 11:38:25,False
2480,343,1643,extracurricular,25,2026-04-18 11:40:02,True
2481,344,1646,school,60,2026-04-18 11:39:17,False
2482,344,1646,school,45,2026-04-18 11:40:41,False
2483,344,1646,school,15,2026-04-18 11:40:36,False
2484,344,1647,school,60,2026-04-18 11:39:41,False
2485,344,1647,school,15,2026-04-18 11:39:12,False
2486,344,1647,school,60,2026-04-18 11:38:46,True
2487,344,1648,school,120,2026-04-18 11:41:14,False
2488,344,1648,school,15,2026-04-18 11:39:19,False
2489,344,1648,school,60,2026-04-18 11:38:52,False
2490,344,1649,school,45,2026-04-18 11:40:39,False
2491,344,1650,school,15,2026-04-18 11:41:04,True
2492,344,1650,school,60,2026-04-18 11:38:33,False
2493,344,1650,school,45,2026-04-18 11:41:01,False
2494,344,1651,school,15,2026-04-18 11:39:33,True
2495,344,1651,school,60,2026-04-18 11:38:59,False
2496,344,1651,school,120,2026-04-18 11:40:45,False
2497,344,1652,school,60,2026-04-18 11:39:24,False
2498,344,1652,school,60,2026-04-18 11:39:52,False
2499,344,1653,school,25,2026-04-18 11:40:27,False
2500,344,1654,school,120,2026-04-18 11:38:43,True
2501,344,1654,school,30,2026-04-18 11:41:17,False
2502,344,1654,school,30,2026-04-18 11:41:17,False
2503,344,1655,work,30,2026-04-18 11:40:00,True
2504,344,1656,extracurricular,90,2026-04-18 11:38:25,False
2505,344,1656,extracurricular,60,2026-04-18 11:39:42,False
2506,344,1657,personal,45,2026-04-18 11:40:08,False
2507,344,1657,personal,60,2026-04-18 11:39:58,False
2508,345,1658,school,25,2026-04-18 11:39:24,False
2509,345,1658,school,60,2026-04-18 11:39:27,False
2510,345,1659,school,30,2026-04-18 11:40:17,True
2511,345,1660,school,90,2026-04-18 11:41:06,True
2512,345,1660,school,45,2026-04-18 11:40:23,False
2513,345,1660,school,90,2026-04-18 11:38:57,False
2514,345,1663,school,60,2026-04-18 11:41:09,False
2515,345,1663,school,45,2026-04-18 11:39:35,False
2516,345,1664,school,60,2026-04-18 11:39:08,False
2517,345,1664,school,15,2026-04-18 11:38:33,False
2518,345,1664,school,120,2026-04-18 11:41:00,False
2519,345,1665,school,120,2026-04-18 11:39:10,False
2520,345,1666,school,25,2026-04-18 11:39:38,False
2521,345,1667,school,25,2026-04-18 11:39:55,False
2522,345,1667,school,45,2026-04-18 11:38:36,False
2523,345,1667,school,60,2026-04-18 11:40:04,False
2524,345,1668,school,30,2026-04-18 11:41:15,False
2525,345,1669,extracurricular,120,2026-04-18 11:39:36,False
2526,345,1669,extracurricular,15,2026-04-18 11:39:07,True
2527,345,1670,extracurricular,120,2026-04-18 11:39:21,False
2528,345,1671,personal,45,2026-04-18 11:39:28,True
2529,345,1671,personal,25,2026-04-18 11:40:53,True
2530,345,1672,extracurricular,120,2026-04-18 11:39:07,True
2531,345,1672,extracurricular,15,2026-04-18 11:39:20,False
2532,345,1672,extracurricular,60,2026-04-18 11:38:30,False
2533,346,1673,school,90,2026-04-18 11:39:47,False
2534,346,1674,school,120,2026-04-18 11:39:30,False
2535,346,1674,school,60,2026-04-18 11:40:19,False
2536,346,1674,school,120,2026-04-18 11:40:26,True
2537,346,1675,school,120,2026-04-18 11:38:47,False
2538,346,1675,school,45,2026-04-18 11:39:14,False
2539,346,1675,school,120,2026-04-18 11:41:04,True
2540,346,1676,school,25,2026-04-18 11:40:11,False
2541,346,1676,school,90,2026-04-18 11:38:28,False
2542,346,1677,school,25,2026-04-18 11:40:18,True
2543,346,1677,school,60,2026-04-18 11:39:42,True
2544,346,1677,school,45,2026-04-18 11:39:09,False
2545,346,1678,school,15,2026-04-18 11:40:02,True
2546,346,1679,school,90,2026-04-18 11:39:18,False
2547,346,1680,extracurricular,25,2026-04-18 11:38:52,False
2548,346,1681,personal,45,2026-04-18 11:38:43,False
2549,346,1681,personal,90,2026-04-18 11:38:30,False
2550,346,1682,work,90,2026-04-18 11:39:27,False
2551,346,1682,work,120,2026-04-18 11:40:40,False
2552,346,1683,work,45,2026-04-18 11:39:58,True
2553,346,1683,work,60,2026-04-18 11:40:18,False
2554,346,1683,work,120,2026-04-18 11:40:55,False
2555,347,1684,school,15,2026-04-18 11:40:45,False
2556,347,1684,school,60,2026-04-18 11:39:16,False
2557,347,1684,school,15,2026-04-18 11:38:29,False
2558,347,1685,school,30,2026-04-18 11:39:29,False
2559,347,1685,school,45,2026-04-18 11:41:08,False
2560,347,1685,school,45,2026-04-18 11:40:19,False
2561,347,1686,school,60,2026-04-18 11:39:03,False
2562,347,1686,school,25,2026-04-18 11:40:16,False
2563,347,1686,school,30,2026-04-18 11:39:38,True
2564,347,1687,school,25,2026-04-18 11:39:43,True
2565,347,1687,school,120,2026-04-18 11:41:11,False
2566,347,1688,school,90,2026-04-18 11:39:20,False
2567,347,1689,school,25,2026-04-18 11:38:47,False
2568,347,1689,school,60,2026-04-18 11:39:32,False
2569,347,1690,school,25,2026-04-18 11:38:34,False
2570,347,1692,school,25,2026-04-18 11:40:38,False
2571,347,1692,school,90,2026-04-18 11:39:53,True
2572,347,1694,school,90,2026-04-18 11:41:18,False
2573,347,1694,school,90,2026-04-18 11:40:57,False
2574,347,1697,school,45,2026-04-18 11:40:08,False
2575,347,1697,school,60,2026-04-18 11:39:11,True
2576,347,1698,school,15,2026-04-18 11:39:25,False
2577,347,1698,school,15,2026-04-18 11:39:18,True
2578,347,1699,school,90,2026-04-18 11:39:39,False
2579,347,1699,school,25,2026-04-18 11:38:58,False
2580,347,1699,school,15,2026-04-18 11:39:04,False
2581,347,1700,school,45,2026-04-18 11:38:39,False
2582,347,1701,work,90,2026-04-18 11:41:22,False
2583,347,1702,personal,30,2026-04-18 11:41:23,False
2584,347,1702,personal,120,2026-04-18 11:39:03,False
2585,347,1702,personal,120,2026-04-18 11:40:30,False
2586,347,1703,personal,30,2026-04-18 11:40:28,False
2587,347,1703,personal,90,2026-04-18 11:40:34,False
2588,347,1704,extracurricular,15,2026-04-18 11:40:04,False
2589,347,1704,extracurricular,15,2026-04-18 11:38:46,False
2590,347,1704,extracurricular,45,2026-04-18 11:41:18,False
2591,348,1706,school,45,2026-04-18 11:38:32,False
2592,348,1706,school,90,2026-04-18 11:40:02,False
2593,348,1707,school,90,2026-04-18 11:39:49,False
2594,348,1707,school,30,2026-04-18 11:41:12,False
2595,348,1707,school,25,2026-04-18 11:41:19,False
2596,348,1709,school,15,2026-04-18 11:41:09,False
2597,348,1710,school,90,2026-04-18 11:38:29,True
2598,348,1710,school,90,2026-04-18 11:38:31,False
2599,348,1710,school,30,2026-04-18 11:39:45,True
2600,348,1711,school,30,2026-04-18 11:39:54,False
2601,348,1712,school,30,2026-04-18 11:41:17,False
2602,348,1712,school,60,2026-04-18 11:40:13,False
2603,348,1713,school,90,2026-04-18 11:40:52,True
2604,348,1713,school,15,2026-04-18 11:38:41,True
2605,348,1713,school,15,2026-04-18 11:40:07,False
2606,348,1714,school,15,2026-04-18 11:39:37,False
2607,348,1717,school,90,2026-04-18 11:40:44,False
2608,348,1717,school,120,2026-04-18 11:39:46,True
2609,348,1720,school,30,2026-04-18 11:38:26,False
2610,348,1720,school,25,2026-04-18 11:41:11,False
2611,348,1722,extracurricular,90,2026-04-18 11:41:00,False
2612,348,1722,extracurricular,15,2026-04-18 11:41:14,False
2613,348,1722,extracurricular,90,2026-04-18 11:39:56,False
2614,348,1723,personal,30,2026-04-18 11:39:56,False
2615,348,1724,personal,45,2026-04-18 11:41:12,False
2616,348,1725,work,120,2026-04-18 11:40:53,True
